timestamp,model,task,prompt_tokens,completion_tokens,total_tokens
2026-02-16 02:20:42,accounts/fireworks/models/kimi-k2p5,persona,1448,400,1848
2026-02-16 02:20:43,accounts/fireworks/models/kimi-k2p5,reflection,752,44,796
2026-02-16 02:20:45,accounts/fireworks/models/kimi-k2p5,reflection,1109,181,1290
2026-02-16 02:20:48,accounts/fireworks/models/kimi-k2p5,persona,1409,400,1809
2026-02-16 04:27:18,accounts/fireworks/models/kimi-k2p5,extract,172,41,213
2026-02-16 04:27:47,accounts/fireworks/models/kimi-k2p5,extract,172,41,213
2026-02-16 04:28:28,accounts/fireworks/models/kimi-k2p5,extract,172,41,213
2026-02-16 04:28:53,accounts/fireworks/models/kimi-k2p5,extract,172,41,213
2026-02-16 04:29:32,accounts/fireworks/models/kimi-k2p5,extract,172,42,214
2026-02-16 04:29:32,accounts/fireworks/models/kimi-k2p5,extract,160,41,201
2026-02-16 04:29:33,accounts/fireworks/models/kimi-k2p5,extract,174,46,220
2026-02-16 04:29:35,accounts/fireworks/models/kimi-k2p5,persona,431,400,831
2026-02-16 04:29:38,accounts/fireworks/models/kimi-k2p5,persona,444,400,844
2026-02-16 04:34:38,accounts/fireworks/models/kimi-k2p5,extract,172,41,213
2026-02-16 04:34:39,accounts/fireworks/models/kimi-k2p5,extract,160,41,201
2026-02-16 04:34:40,accounts/fireworks/models/kimi-k2p5,extract,174,47,221
2026-02-16 04:34:44,accounts/fireworks/models/kimi-k2p5,persona,473,400,873
2026-02-16 04:34:47,accounts/fireworks/models/kimi-k2p5,persona,488,400,888
2026-02-16 04:35:20,accounts/fireworks/models/kimi-k2p5,extract,172,42,214
2026-02-16 04:35:21,accounts/fireworks/models/kimi-k2p5,extract,160,41,201
2026-02-16 04:35:22,accounts/fireworks/models/kimi-k2p5,extract,174,47,221
2026-02-16 04:35:24,accounts/fireworks/models/kimi-k2p5,persona,242,400,642
2026-02-16 04:35:26,accounts/fireworks/models/kimi-k2p5,persona,254,400,654
2026-02-16 04:35:48,accounts/fireworks/models/kimi-k2p5,extract,172,41,213
2026-02-16 04:35:49,accounts/fireworks/models/kimi-k2p5,extract,160,41,201
2026-02-16 04:35:52,accounts/fireworks/models/kimi-k2p5,extract,174,46,220
2026-02-16 04:35:55,accounts/fireworks/models/kimi-k2p5,persona,192,400,592
2026-02-16 04:35:58,accounts/fireworks/models/kimi-k2p5,persona,216,400,616
2026-02-16 11:43:03,accounts/fireworks/models/kimi-k2p5,extract,172,42,214
2026-02-16 11:43:04,accounts/fireworks/models/kimi-k2p5,extract,160,42,202
2026-02-16 11:43:05,accounts/fireworks/models/kimi-k2p5,extract,174,47,221
2026-02-16 11:43:08,accounts/fireworks/models/kimi-k2p5,persona,192,400,592
2026-02-16 11:43:11,accounts/fireworks/models/kimi-k2p5,persona,204,400,604
2026-02-16 11:43:28,accounts/fireworks/models/kimi-k2p5,extract,172,42,214
2026-02-16 11:43:29,accounts/fireworks/models/kimi-k2p5,extract,160,41,201
2026-02-16 11:43:30,accounts/fireworks/models/kimi-k2p5,extract,174,46,220
2026-02-16 11:43:32,accounts/fireworks/models/kimi-k2p5,persona,192,400,592
2026-02-16 11:43:35,accounts/fireworks/models/kimi-k2p5,persona,202,400,602
2026-02-16 11:46:14,accounts/fireworks/models/kimi-k2p5,extract,172,41,213
2026-02-16 11:46:15,accounts/fireworks/models/kimi-k2p5,extract,160,42,202
2026-02-16 11:46:17,accounts/fireworks/models/kimi-k2p5,extract,174,46,220
2026-02-16 11:46:21,accounts/fireworks/models/kimi-k2p5,persona,192,400,592
2026-02-16 11:46:28,accounts/fireworks/models/kimi-k2p5,persona,205,400,605
2026-02-16 11:47:10,accounts/fireworks/models/kimi-k2p5,extract,172,41,213
2026-02-16 11:47:11,accounts/fireworks/models/kimi-k2p5,extract,160,42,202
2026-02-16 11:47:13,accounts/fireworks/models/kimi-k2p5,extract,174,46,220
2026-02-16 11:47:16,accounts/fireworks/models/kimi-k2p5,persona,224,400,624
2026-02-16 11:47:19,accounts/fireworks/models/kimi-k2p5,persona,255,400,655
2026-02-16 11:47:47,accounts/fireworks/models/kimi-k2p5,extract,172,42,214
2026-02-16 11:47:48,accounts/fireworks/models/kimi-k2p5,extract,160,42,202
2026-02-16 11:47:49,accounts/fireworks/models/kimi-k2p5,extract,174,47,221
2026-02-16 11:47:52,accounts/fireworks/models/kimi-k2p5,persona,161,400,561
2026-02-16 11:47:55,accounts/fireworks/models/kimi-k2p5,persona,170,400,570
2026-02-16 11:48:22,accounts/fireworks/models/kimi-k2p5,extract,172,42,214
2026-02-16 11:48:23,accounts/fireworks/models/kimi-k2p5,extract,160,41,201
2026-02-16 11:48:24,accounts/fireworks/models/kimi-k2p5,extract,174,47,221
2026-02-16 11:48:27,accounts/fireworks/models/kimi-k2p5,persona,162,400,562
2026-02-16 11:48:32,accounts/fireworks/models/kimi-k2p5,persona,172,400,572
2026-02-16 11:52:44,accounts/fireworks/models/kimi-k2p5,extract,172,41,213
2026-02-16 11:52:44,accounts/fireworks/models/kimi-k2p5,extract,160,41,201
2026-02-16 11:52:45,accounts/fireworks/models/kimi-k2p5,extract,174,46,220
2026-02-16 11:52:48,accounts/fireworks/models/kimi-k2p5,persona,162,400,562
2026-02-16 11:52:51,accounts/fireworks/models/kimi-k2p5,persona,188,400,588
2026-02-16 11:54:16,accounts/fireworks/models/kimi-k2p5,extract,172,41,213
2026-02-16 11:54:18,accounts/fireworks/models/kimi-k2p5,extract,160,41,201
2026-02-16 11:54:19,accounts/fireworks/models/kimi-k2p5,extract,174,46,220
2026-02-16 11:54:22,accounts/fireworks/models/kimi-k2p5,persona,162,400,562
2026-02-16 11:54:24,accounts/fireworks/models/kimi-k2p5,persona,186,400,586
2026-02-16 11:54:59,accounts/fireworks/models/kimi-k2p5,extract,172,41,213
2026-02-16 11:55:00,accounts/fireworks/models/kimi-k2p5,extract,160,41,201
2026-02-16 11:55:01,accounts/fireworks/models/kimi-k2p5,extract,174,47,221
2026-02-16 11:55:03,accounts/fireworks/models/kimi-k2p5,persona,169,400,569
2026-02-16 11:55:09,accounts/fireworks/models/kimi-k2p5,persona,184,400,584
2026-02-16 11:57:12,accounts/fireworks/models/kimi-k2p5,extract,172,41,213
2026-02-16 11:57:13,accounts/fireworks/models/kimi-k2p5,extract,160,41,201
2026-02-16 11:57:17,accounts/fireworks/models/kimi-k2p5,extract,174,46,220
2026-02-16 11:57:22,accounts/fireworks/models/kimi-k2p5,persona,169,400,569
2026-02-16 11:57:25,accounts/fireworks/models/kimi-k2p5,persona,192,400,592
2026-02-16 12:03:52,mistralai/mistral-large-3-675b-instruct-2512,persona,461,66,527
2026-02-16 12:04:14,mistralai/mistral-large-3-675b-instruct-2512,persona,461,108,569
2026-02-16 12:04:25,mistralai/mistral-large-3-675b-instruct-2512,persona,461,74,535
2026-02-16 12:04:48,mistralai/mistral-large-3-675b-instruct-2512,persona,461,80,541
2026-02-16 12:04:58,mistralai/mistral-large-3-675b-instruct-2512,persona,461,56,517
2026-02-16 12:05:05,mistralai/mistral-large-3-675b-instruct-2512,persona,486,104,590
2026-02-16 12:05:30,mistralai/mistral-large-3-675b-instruct-2512,persona,461,43,504
2026-02-16 12:05:34,mistralai/mistral-large-3-675b-instruct-2512,persona,491,54,545
2026-02-16 12:05:46,mistralai/mistral-large-3-675b-instruct-2512,persona,461,75,536
2026-02-16 12:05:52,mistralai/mistral-large-3-675b-instruct-2512,persona,478,91,569
2026-02-16 12:06:44,mistralai/mistral-large-3-675b-instruct-2512,persona,461,36,497
2026-02-16 12:06:49,mistralai/mistral-large-3-675b-instruct-2512,persona,479,69,548
2026-02-16 12:06:58,mistralai/mistral-large-3-675b-instruct-2512,persona,461,94,555
2026-02-16 12:07:02,mistralai/mistral-large-3-675b-instruct-2512,persona,479,66,545
2026-02-16 12:07:57,accounts/fireworks/models/kimi-k2p5,extract,172,41,213
2026-02-16 12:07:58,accounts/fireworks/models/kimi-k2p5,extract,160,41,201
2026-02-16 12:07:59,accounts/fireworks/models/kimi-k2p5,extract,174,46,220
2026-02-16 12:08:05,mistralai/mistral-large-3-675b-instruct-2512,persona,461,70,531
2026-02-16 12:08:10,mistralai/mistral-large-3-675b-instruct-2512,persona,490,87,577
2026-02-16 12:21:31,accounts/fireworks/models/kimi-k2p5,extract,177,47,224
2026-02-16 12:21:52,accounts/fireworks/models/kimi-k2p5,extract,177,47,224
2026-02-16 12:21:54,accounts/fireworks/models/kimi-k2p5,extract,167,47,214
2026-02-16 12:21:55,accounts/fireworks/models/kimi-k2p5,extract,164,41,205
2026-02-16 12:21:57,accounts/fireworks/models/kimi-k2p5,extract,163,42,205
2026-02-16 12:22:22,accounts/fireworks/models/kimi-k2p5,extract,177,47,224
2026-02-16 12:22:23,accounts/fireworks/models/kimi-k2p5,extract,167,47,214
2026-02-16 12:22:24,accounts/fireworks/models/kimi-k2p5,extract,164,41,205
2026-02-16 12:22:26,accounts/fireworks/models/kimi-k2p5,extract,163,41,204
2026-02-16 12:22:55,accounts/fireworks/models/kimi-k2p5,extract,177,47,224
2026-02-16 12:22:57,accounts/fireworks/models/kimi-k2p5,extract,167,46,213
2026-02-16 12:22:58,accounts/fireworks/models/kimi-k2p5,extract,164,41,205
2026-02-16 12:22:59,accounts/fireworks/models/kimi-k2p5,extract,163,41,204
2026-02-16 12:23:18,accounts/fireworks/models/kimi-k2p5,extract,172,41,213
2026-02-16 12:23:24,accounts/fireworks/models/kimi-k2p5,extract,160,42,202
2026-02-16 12:23:29,accounts/fireworks/models/kimi-k2p5,extract,174,47,221
2026-02-16 13:06:16,accounts/fireworks/models/kimi-k2p5,extract,172,41,213
2026-02-16 13:06:18,accounts/fireworks/models/kimi-k2p5,extract,160,41,201
2026-02-16 13:06:18,accounts/fireworks/models/kimi-k2p5,extract,174,47,221
2026-02-16 13:07:13,accounts/fireworks/models/kimi-k2p5,extract,172,42,214
2026-02-16 13:07:18,accounts/fireworks/models/kimi-k2p5,extract,160,42,202
2026-02-16 13:07:19,accounts/fireworks/models/kimi-k2p5,extract,174,47,221
2026-02-16 13:07:37,accounts/fireworks/models/kimi-k2p5,extract,172,41,213
2026-02-16 13:07:38,accounts/fireworks/models/kimi-k2p5,extract,160,41,201
2026-02-16 13:07:39,accounts/fireworks/models/kimi-k2p5,extract,174,46,220
2026-02-16 13:25:42,accounts/fireworks/models/kimi-k2p5,persona,24,180,204
2026-02-16 13:30:21,accounts/fireworks/models/kimi-k2p5,reflection,31,8,39
2026-02-16 13:30:22,accounts/fireworks/models/kimi-k2p5,extract,35,10,45
2026-02-16 13:32:08,accounts/fireworks/models/kimi-k2p5,reflection,31,7,38
2026-02-16 13:32:08,accounts/fireworks/models/kimi-k2p5,extract,35,10,45
2026-02-18 09:44:01,accounts/fireworks/models/kimi-k2p5,reflection,260,148,408
